329,upstream,60,2460,100.9158932
390,upstream,60,120,66.37653567
329,upstream,120,2160,103.272264
390,upstream,120,120,66.43711502
329,upstream,180,3000,103.4468685
390,upstream,180,240,66.0109904
329,upstream,240,1980,102.4619377
390,upstream,240,300,67.97366604
329,upstream,300,2100,99.41859609
390,upstream,300,480,66.03783699
329,upstream,360,1680,101.4417957
390,upstream,360,300,64.31430423
329,upstream,420,1380,105.6973454
390,upstream,420,300,64.60541786
329,upstream,480,1500,105.0981947
390,upstream,480,240,66.54385458
329,upstream,540,1920,105.5576654
390,upstream,540,240,62.25306186
329,upstream,600,1500,104.5576825
390,upstream,600,480,65.68090235
329,upstream,660,2640,105.5375035
390,upstream,660,180,65.75880106
329,upstream,720,1980,106.0764243
390,upstream,720,420,62.52090782
329,upstream,780,3300,101.061439
390,upstream,780,420,66.60447675
329,upstream,840,2580,99.42984002
390,upstream,840,300,64.0700027
329,upstream,900,2640,94.65613223
390,upstream,900,240,68.59929678
329,upstream,960,1680,104.9671756
390,upstream,960,360,70.44995565
329,upstream,1020,1800,106.503191
390,upstream,1020,300,63.90482684
329,upstream,1080,1860,98.26262984
390,upstream,1080,360,66.09032572
329,upstream,1140,1500,111.7404642
390,upstream,1140,300,67.35874737
329,upstream,1200,1380,105.8504822
390,upstream,1200,480,66.75768324
329,upstream,1260,2580,102.6621092
390,upstream,1260,240,66.57002029
329,upstream,1320,2280,106.9674555
390,upstream,1320,240,63.9056441
329,upstream,1380,2220,105.3597464
390,upstream,1380,240,69.76361787
329,upstream,1440,2520,104.3198296
390,upstream,1440,0,0
329,upstream,1500,2460,102.2343531
390,upstream,1500,300,69.81099342
329,upstream,1560,2040,105.1914871
390,upstream,1560,540,67.02445098
329,upstream,1620,1500,101.0312103
390,upstream,1620,240,60.79692164
329,upstream,1680,1800,104.599748
390,upstream,1680,0,0
329,upstream,1740,1680,107.5532095
390,upstream,1740,180,69.10884397
329,upstream,1800,2040,108.1015167
390,upstream,1800,240,69.22469942
329,upstream,1860,2700,100.2336526
390,upstream,1860,240,63.70700089
329,upstream,1920,2220,102.8569422
390,upstream,1920,240,61.39488752
329,upstream,1980,2340,102.6461587
390,upstream,1980,240,62.31321515
329,upstream,2040,1440,96.32593279
390,upstream,2040,300,60.6359028
329,upstream,2100,2760,101.2431175
390,upstream,2100,240,69.73464802
329,upstream,2160,1320,108.0756921
390,upstream,2160,300,64.6812885
329,upstream,2220,1500,110.2644305
390,upstream,2220,180,69.17882962
329,upstream,2280,1500,106.8210786
390,upstream,2280,360,66.71676039
329,upstream,2340,1380,111.0956889
390,upstream,2340,540,64.50872248
329,upstream,2400,1800,105.5041762
390,upstream,2400,240,64.05502264
329,upstream,2460,1920,102.9148622
390,upstream,2460,360,68.43391706
329,upstream,2520,2220,107.6962335
390,upstream,2520,360,63.81845366
329,upstream,2580,2760,103.9681794
390,upstream,2580,240,66.64854488
329,upstream,2640,2040,106.0466607
390,upstream,2640,240,67.04439194
329,upstream,2700,2040,106.1132935
390,upstream,2700,360,67.15394894
329,upstream,2760,1560,107.8630922
390,upstream,2760,0,0
329,upstream,2820,1860,105.4973105
390,upstream,2820,240,62.34844029
329,upstream,2880,1800,107.1193965
390,upstream,2880,180,64.7909192
329,upstream,2940,1620,108.742417
390,upstream,2940,120,67.37652348
329,upstream,3000,2460,104.2497901
390,upstream,3000,480,65.28241254
329,upstream,3060,2580,102.551883
390,upstream,3060,180,61.1026765
329,upstream,3120,3060,101.9538343
390,upstream,3120,660,62.11348503
329,upstream,3180,2880,102.3638404
390,upstream,3180,300,63.07711359
329,upstream,3240,2520,104.4790159
390,upstream,3240,480,67.01006414
329,upstream,3300,1980,102.919322
390,upstream,3300,420,66.07348411
329,upstream,3360,1440,107.7735527
390,upstream,3360,420,62.69441658
329,upstream,3420,2160,103.1524791
390,upstream,3420,300,63.46964012
329,upstream,3480,1740,104.3519708
390,upstream,3480,180,67.03392461
329,upstream,3540,1680,104.5693742
390,upstream,3540,300,66.36498895
329,upstream,3600,1800,104.0751228
390,upstream,3600,240,65.68218393
