329,upstream,60,2100,100.9158932
329,upstream,120,2100,103.272264
329,upstream,180,2100,103.4468685
329,upstream,240,2100,102.4619377
329,upstream,300,2100,99.41859609
329,upstream,360,1500,101.4417957
329,upstream,420,1500,105.6973454
329,upstream,480,1500,105.0981947
329,upstream,540,1500,105.5576654
329,upstream,600,1500,104.5576825
329,upstream,660,2100,105.5375035
329,upstream,720,2100,106.0764243
329,upstream,780,2100,101.061439
329,upstream,840,2100,99.42984002
329,upstream,900,2100,94.65613223
329,upstream,960,1500,104.9671756
329,upstream,1020,1500,106.503191
329,upstream,1080,1500,98.26262984
329,upstream,1140,1500,111.7404642
329,upstream,1200,1500,105.8504822
329,upstream,1260,2100,102.6621092
329,upstream,1320,2100,106.9674555
329,upstream,1380,2100,105.3597464
329,upstream,1440,2100,104.3198296
329,upstream,1500,2100,102.2343531
329,upstream,1560,1500,105.1914871
329,upstream,1620,1500,101.0312103
329,upstream,1680,1500,104.599748
329,upstream,1740,1500,107.5532095
329,upstream,1800,1500,108.1015167
329,upstream,1860,2100,100.2336526
329,upstream,1920,2100,102.8569422
329,upstream,1980,2100,102.6461587
329,upstream,2040,2100,96.32593279
329,upstream,2100,2100,101.2431175
329,upstream,2160,1500,108.0756921
329,upstream,2220,1500,110.2644305
329,upstream,2280,1500,106.8210786
329,upstream,2340,1500,111.0956889
329,upstream,2400,1500,105.5041762
329,upstream,2460,2100,102.9148622
329,upstream,2520,2100,107.6962335
329,upstream,2580,2100,103.9681794
329,upstream,2640,2100,106.0466607
329,upstream,2700,2100,106.1132935
329,upstream,2760,1500,107.8630922
329,upstream,2820,1500,105.4973105
329,upstream,2880,1500,107.1193965
329,upstream,2940,1500,108.742417
329,upstream,3000,1500,104.2497901
329,upstream,3060,2100,102.551883
329,upstream,3120,2100,101.9538343
329,upstream,3180,2100,102.3638404
329,upstream,3240,2100,104.4790159
329,upstream,3300,2100,102.919322
329,upstream,3360,1500,107.7735527
329,upstream,3420,1500,103.1524791
329,upstream,3480,1500,104.3519708
329,upstream,3540,1500,104.5693742
329,upstream,3600,1500,104.0751228
390,upstream,60,420,66.37653567
390,upstream,120,420,66.43711502
390,upstream,180,420,66.0109904
390,upstream,240,420,67.97366604
390,upstream,300,420,66.03783699
390,upstream,360,420,64.31430423
390,upstream,420,420,64.60541786
390,upstream,480,420,66.54385458
390,upstream,540,420,62.25306186
390,upstream,600,420,65.68090235
390,upstream,660,420,65.75880106
390,upstream,720,420,62.52090782
390,upstream,780,420,66.60447675
390,upstream,840,420,64.0700027
390,upstream,900,420,68.59929678
390,upstream,960,420,70.44995565
390,upstream,1020,420,63.90482684
390,upstream,1080,420,66.09032572
390,upstream,1140,420,67.35874737
390,upstream,1200,420,66.75768324
390,upstream,1260,420,66.57002029
390,upstream,1320,420,63.9056441
390,upstream,1380,420,69.76361787
390,upstream,1440,420,0
390,upstream,1500,420,69.81099342
390,upstream,1560,420,67.02445098
390,upstream,1620,420,60.79692164
390,upstream,1680,420,0
390,upstream,1740,420,69.10884397
390,upstream,1800,420,69.22469942
390,upstream,1860,420,63.70700089
390,upstream,1920,420,61.39488752
390,upstream,1980,420,62.31321515
390,upstream,2040,420,60.6359028
390,upstream,2100,420,69.73464802
390,upstream,2160,420,64.6812885
390,upstream,2220,420,69.17882962
390,upstream,2280,420,66.71676039
390,upstream,2340,420,64.50872248
390,upstream,2400,420,64.05502264
390,upstream,2460,420,68.43391706
390,upstream,2520,420,63.81845366
390,upstream,2580,420,66.64854488
390,upstream,2640,420,67.04439194
390,upstream,2700,420,67.15394894
390,upstream,2760,420,0
390,upstream,2820,420,62.34844029
390,upstream,2880,420,64.7909192
390,upstream,2940,420,67.37652348
390,upstream,4200,420,65.28241254
390,upstream,3060,420,61.1026765
390,upstream,3120,420,62.11348503
390,upstream,3180,420,63.07711359
390,upstream,3240,420,67.01006414
390,upstream,3300,420,66.07348411
390,upstream,3360,420,62.69441658
390,upstream,3420,420,63.46964012
390,upstream,3480,420,67.03392461
390,upstream,3540,420,66.36498895
390,upstream,3600,420,65.68218393
