329,upstream,60.0,2280.0,102.056778502
329,downstream,60.0,0.0,0.0
390,downstream,60.0,0.0,0.0
390,upstream,60.0,120.0,66.3765356695
330,upstream,60.0,0.0,0.0
330,downstream,60.0,0.0,0.0
329,upstream,120.0,1980.0,105.90965334
329,downstream,120.0,1140.0,104.435300085
390,downstream,120.0,0.0,0.0
390,upstream,120.0,120.0,66.4371150201
330,upstream,120.0,960.0,107.107820738
330,downstream,120.0,60.0,123.911159094
329,upstream,180.0,2820.0,105.398396241
329,downstream,180.0,2160.0,102.008241572
390,downstream,180.0,180.0,67.6925150962
390,upstream,180.0,240.0,66.0109903965
330,upstream,180.0,2460.0,98.2366943938
330,downstream,180.0,1380.0,89.095594265
329,upstream,240.0,1920.0,102.179931017
329,downstream,240.0,2520.0,102.600133735
390,downstream,240.0,180.0,64.3151474977
390,upstream,240.0,300.0,67.9736660365
330,upstream,240.0,2580.0,99.3711214364
330,downstream,240.0,2340.0,75.1275735665
329,upstream,300.0,1500.0,103.238446528
329,downstream,300.0,2280.0,103.946617018
390,downstream,300.0,360.0,65.0461826674
390,upstream,300.0,480.0,66.0378369871
330,upstream,300.0,2700.0,99.2204811777
330,downstream,300.0,2040.0,70.5171961729
329,upstream,360.0,1440.0,109.230383395
329,downstream,360.0,1620.0,103.196581345
390,downstream,360.0,240.0,61.0170087355
390,upstream,360.0,300.0,64.3143042335
330,upstream,360.0,1980.0,95.3372622289
330,downstream,360.0,2280.0,75.0249027083
329,upstream,420.0,1620.0,101.682206612
329,downstream,420.0,1560.0,105.183836126
390,downstream,420.0,480.0,66.1357503333
390,upstream,420.0,300.0,64.6054178572
330,upstream,420.0,2040.0,93.3454012144
330,downstream,420.0,2280.0,85.0958776411
329,upstream,480.0,1260.0,108.71220687
329,downstream,480.0,1380.0,106.515407366
390,downstream,480.0,300.0,61.919648904
390,upstream,480.0,240.0,66.5438545773
330,upstream,480.0,1680.0,98.6271286468
330,downstream,480.0,2220.0,82.1303819439
329,upstream,540.0,1560.0,105.661319106
329,downstream,540.0,1560.0,102.611937268
390,downstream,540.0,240.0,67.0452449236
390,upstream,540.0,240.0,62.2530618635
330,upstream,540.0,1740.0,97.0799642743
330,downstream,540.0,2040.0,80.5280489635
329,upstream,600.0,2040.0,103.509717868
329,downstream,600.0,1320.0,107.585406554
390,downstream,600.0,180.0,64.0531603018
390,upstream,600.0,480.0,65.6809023455
330,upstream,600.0,1560.0,102.394533956
330,downstream,600.0,1860.0,88.7377407829
329,upstream,660.0,1620.0,104.97895306
329,downstream,660.0,1800.0,108.085735185
390,downstream,660.0,360.0,62.5226776854
390,upstream,660.0,180.0,65.7588010575
330,upstream,660.0,1980.0,101.437731442
330,downstream,660.0,1560.0,91.2554360172
329,upstream,720.0,2280.0,107.280503753
329,downstream,720.0,2040.0,102.258472066
390,downstream,720.0,300.0,62.6212167267
390,upstream,720.0,420.0,62.5209078221
330,upstream,720.0,2400.0,95.1784438449
330,downstream,720.0,2040.0,86.3372195445
329,upstream,780.0,1740.0,108.747538018
329,downstream,780.0,1800.0,104.319832246
390,downstream,780.0,360.0,63.7776796983
390,upstream,780.0,420.0,66.6044767518
330,upstream,780.0,2160.0,95.1871410521
330,downstream,780.0,2280.0,79.9619996572
329,upstream,840.0,3000.0,103.682150329
329,downstream,840.0,2280.0,109.212893309
390,downstream,840.0,420.0,57.7879929093
390,upstream,840.0,300.0,64.0700026962
330,upstream,840.0,2760.0,98.1307618329
330,downstream,840.0,2040.0,83.7051826054
329,upstream,900.0,2340.0,101.373553697
329,downstream,900.0,1800.0,107.422727017
390,downstream,900.0,360.0,64.9133863582
390,upstream,900.0,240.0,68.5992967806
330,upstream,900.0,2160.0,98.3678614395
330,downstream,900.0,2220.0,58.4431196114
329,upstream,960.0,1800.0,102.275229705
329,downstream,960.0,2940.0,94.1326168744
390,downstream,960.0,300.0,63.5377545789
390,upstream,960.0,360.0,70.449955649
330,upstream,960.0,3240.0,90.0765350214
330,downstream,960.0,1980.0,70.1368008414
329,upstream,1020.0,1680.0,100.982760891
329,downstream,1020.0,2280.0,104.122275246
390,downstream,1020.0,360.0,67.2974610819
390,upstream,1020.0,300.0,63.9048268361
330,upstream,1020.0,2580.0,98.5743831214
330,downstream,1020.0,2160.0,80.3901048388
329,upstream,1080.0,1620.0,108.183501311
329,downstream,1080.0,1800.0,103.96506577
390,downstream,1080.0,240.0,68.9707302071
390,upstream,1080.0,360.0,66.0903257155
330,upstream,1080.0,2100.0,97.8790564764
330,downstream,1080.0,2160.0,85.0712059227
329,upstream,1140.0,1800.0,108.624956185
329,downstream,1140.0,1500.0,105.387721074
390,downstream,1140.0,360.0,58.374286561
390,upstream,1140.0,300.0,67.3587473742
330,upstream,1140.0,1680.0,96.9222565525
330,downstream,1140.0,2280.0,83.2744643131
329,upstream,1200.0,1920.0,102.335176975
329,downstream,1200.0,1800.0,106.64653215
390,downstream,1200.0,300.0,65.0276022244
390,upstream,1200.0,480.0,66.7576832366
330,upstream,1200.0,2160.0,94.0953257831
330,downstream,1200.0,2340.0,79.923569705
329,upstream,1260.0,2460.0,109.060360283
329,downstream,1260.0,1980.0,103.451562474
390,downstream,1260.0,420.0,64.698397448
390,upstream,1260.0,240.0,66.570020294
330,upstream,1260.0,2580.0,95.3194064102
330,downstream,1260.0,2280.0,76.5747446985
329,upstream,1320.0,2700.0,104.542604358
329,downstream,1320.0,1920.0,109.483172988
390,downstream,1320.0,360.0,67.68172977
390,upstream,1320.0,240.0,63.9056440959
330,upstream,1320.0,2160.0,101.663563359
330,downstream,1320.0,2280.0,79.169589715
329,upstream,1380.0,1740.0,105.813049575
329,downstream,1380.0,2580.0,105.421058165
390,downstream,1380.0,240.0,65.6567709366
390,upstream,1380.0,240.0,69.763617867
330,upstream,1380.0,2820.0,102.224272874
330,downstream,1380.0,2340.0,82.5822984365
329,upstream,1440.0,2520.0,106.025445425
329,downstream,1440.0,2160.0,104.66032926
390,downstream,1440.0,240.0,66.2000695628
390,upstream,1440.0,0.0,0.0
330,upstream,1440.0,2460.0,99.3047590116
330,downstream,1440.0,2220.0,87.0358828397
329,upstream,1500.0,1980.0,103.878966212
329,downstream,1500.0,2220.0,106.815174012
390,downstream,1500.0,120.0,67.7066621136
390,upstream,1500.0,300.0,69.8109934215
330,upstream,1500.0,2400.0,102.886145763
330,downstream,1500.0,2220.0,86.9214258788
329,upstream,1560.0,1980.0,106.35616545
329,downstream,1560.0,2040.0,104.098302441
390,downstream,1560.0,240.0,66.3666230615
390,upstream,1560.0,540.0,67.0244509753
330,upstream,1560.0,2220.0,99.2138228728
330,downstream,1560.0,2100.0,86.4774667108
329,upstream,1620.0,1800.0,109.223797472
329,downstream,1620.0,2100.0,105.422898609
390,downstream,1620.0,120.0,63.6741890303
390,upstream,1620.0,240.0,60.7969216434
330,upstream,1620.0,2280.0,103.634512823
330,downstream,1620.0,2340.0,84.0892191175
329,upstream,1680.0,1440.0,105.575360617
329,downstream,1680.0,2160.0,110.067932885
390,downstream,1680.0,540.0,61.6642042511
390,upstream,1680.0,0.0,0.0
330,upstream,1680.0,2640.0,98.0769093422
330,downstream,1680.0,2220.0,85.4663775521
329,upstream,1740.0,2220.0,106.353154752
329,downstream,1740.0,1500.0,103.466675527
390,downstream,1740.0,180.0,55.7699697071
390,upstream,1740.0,180.0,69.1088439662
330,upstream,1740.0,1740.0,98.5193397194
330,downstream,1740.0,2220.0,86.2598830051
329,upstream,1800.0,1560.0,106.771030144
329,downstream,1800.0,1680.0,106.663279943
390,downstream,1800.0,60.0,68.884799452
390,upstream,1800.0,240.0,69.2246994218
330,upstream,1800.0,1680.0,105.46942269
330,downstream,1800.0,2340.0,81.3435098986
329,upstream,1860.0,2520.0,105.089726678
329,downstream,1860.0,2220.0,103.041198272
390,downstream,1860.0,240.0,69.0781084229
390,upstream,1860.0,240.0,63.7070008944
330,upstream,1860.0,2460.0,100.157874839
330,downstream,1860.0,2280.0,78.6071627979
329,upstream,1920.0,1860.0,104.024142259
329,downstream,1920.0,1800.0,104.990567052
390,downstream,1920.0,240.0,64.695941581
390,upstream,1920.0,240.0,61.3948875213
330,upstream,1920.0,2040.0,99.0626322763
330,downstream,1920.0,2160.0,76.4893757602
329,upstream,1980.0,2820.0,103.474367296
329,downstream,1980.0,2280.0,103.617911879
390,downstream,1980.0,180.0,62.2916049026
390,upstream,1980.0,240.0,62.313215148
330,upstream,1980.0,2520.0,99.7791177011
330,downstream,1980.0,2220.0,84.7054346146
329,upstream,2040.0,1920.0,103.431367
329,downstream,2040.0,1920.0,105.655906835
390,downstream,2040.0,300.0,60.0522299031
390,upstream,2040.0,300.0,60.6359028037
330,upstream,2040.0,2160.0,98.6041196567
330,downstream,2040.0,2340.0,82.7497125873
329,upstream,2100.0,1860.0,102.218945669
329,downstream,2100.0,2820.0,99.7334908191
390,downstream,2100.0,180.0,60.4031301641
390,upstream,2100.0,240.0,69.7346480184
330,upstream,2100.0,2940.0,95.6970497741
330,downstream,2100.0,2100.0,80.7248337901
329,upstream,2160.0,1380.0,110.467261898
329,downstream,2160.0,1740.0,102.358985496
390,downstream,2160.0,360.0,63.5647434196
390,upstream,2160.0,300.0,64.6812885018
